Start, Über1, Über2, Über3, Über4, Über5, Über6, Über7, Über8, Ziel, Länge in km, Verlinkung zum Fahrtenbuch,Buchtitel,Erscheinungsjahr
Leipzig, Wurzen, Hohburger Schweiz, Eilenburg,,,,,, Leipzig,75.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/40/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Wurzen, Oschatz, Meißen,,,,,, Dresden,112, http://digital.slub-dresden.de/werkansicht/dlf/103042/40/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Grimma, Leisnig, Colditz, Bad Lausick, Borna,,,, Leipzig,115.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/43/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Grimma, Wermsdorf, (Oschatz), Dahlen, Torgau, Eilenburg,,, Leipzig,137.1, http://digital.slub-dresden.de/werkansicht/dlf/103042/46/,Großes Tourenbuch für Radfahrer,1930
Wermsdorf, Mügeln, Ostrau, Lommatzsch,,,,,, Meißen,49.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/48/,Großes Tourenbuch für Radfahrer,1930
Leisnig, Kreuz, Mittweida, Chemnitztal,,,,,, Chemnitz,50.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/49/?tx_dlf%5Bpointer%5D=2&cHash=8c315916f56ac20a4677477aba9eb9ef,Großes Tourenbuch für Radfahrer,1930
Colditz, Kreuz, Waldheim, Hainichen, Oederan,,,,, Chemnitz,70.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/50/,Großes Tourenbuch für Radfahrer,1930
Waldheim, Frankenberg, Zschopau, Wolkenstein,,,,,, Annaberg,76.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/51/,Großes Tourenbuch für Radfahrer,1930
Grimma, Colditz, Rochlitz, Penig, Waldenburg, Glauchau,,,, Zwickau,86, http://digital.slub-dresden.de/werkansicht/dlf/103042/54/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Borna, Geithain, Wechselburg, Chemnitztal,,,,, Chemnitz,84.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/56/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Borna, Frohburg, Penig,,,,,, Chemnitz,78, http://digital.slub-dresden.de/werkansicht/dlf/103042/58/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Zwenkau, (Borna),,,,,,, Altenburg,48, http://digital.slub-dresden.de/werkansicht/dlf/103042/60/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Groitzsch, Meuselwitz, Altenburg, Waldenburg, Stollberg, Zwönitz, Scheibenberg, Oberwiesenthal, Fichtelberg,146.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/62/,Großes Tourenbuch für Radfahrer,1930
Groitzsch, Lucka, (Altenburg),,,,,,, Waldenburg,46, http://digital.slub-dresden.de/werkansicht/dlf/103042/64/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Altenburg, Gößnitz, (Meerane), Zwickau, Schneeberg, Aue, Schwarzenberg, Scheibenberg, Annaberg,135.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/65/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Penig, Burgstädt, Frankenberg, Freiberg,,,,, Dresden,112.1, http://digital.slub-dresden.de/werkansicht/dlf/103042/67/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Geithain, Rochlitz, Mittweida,,,,,, Hainichen,60, http://digital.slub-dresden.de/werkansicht/dlf/103042/68/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Gößnitz, Crimmitschau, Werdau, Reichenbach,,,,, Plauen,73.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/70/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Schmölln, Ronneburg, Gera, Roda,,,,, Kahla,76.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/71/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Zeitz, Naumburg, Freyburg, Laucha, Nebra, Wiehe, Artern, Kyffhäuser, Kelbra,141.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/72/,Großes Tourenbuch für Radfahrer,1930
Zwenkau, Markranstädt,,,,,,,, Schkeuditz,24.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/74/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Pegau, Zeitz, Gera, Weida, Greiz,,,, Plauen,129.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/75/,Großes Tourenbuch für Radfahrer,1930
Zeitz, Droyssig, Eisenberg, Klosterlausnitz (Mühltal), Crossen,,,,, Zeitz,60, http://digital.slub-dresden.de/werkansicht/dlf/103042/78/,Großes Tourenbuch für Radfahrer,1930
Gera, Milbitz, Hermsdorf,,,,,,, Camburg,42.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/82/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Jena, Weimar, Apolda,,,,,, Kösen,155.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/83/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Naumburg, Rudelsburg, Jena, Rudolstadt, Saalfeld, Lobenstein, (Schleiz),, Hof,216, http://digital.slub-dresden.de/werkansicht/dlf/103042/85/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Lützen, Weißenfels,,,,,,, Naumburg,51.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/89/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Dürrenberg, (Weißenfels), (Merseburg),,,,,, Leipzig,63.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/91/,Großes Tourenbuch für Radfahrer,1930
Weißenfels, Mücheln, Freyburg,,,,,,, Naumburg,51.2, http://digital.slub-dresden.de/werkansicht/dlf/103042/92/,Großes Tourenbuch für Radfahrer,1930
Weißenfels, Hohenmölsen,,,,,,,, Pegau,23.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/93/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Merseburg,,,,,,,, Kyffhäuser,102, http://digital.slub-dresden.de/werkansicht/dlf/103042/95/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Halle,,,,,,,, Nordhausen,123, http://digital.slub-dresden.de/werkansicht/dlf/103042/97/?tx_dlf%5Bpointer%5D=4&cHash=52ab9fb75c55a0e7ff672ab7ca661fea,Großes Tourenbuch für Radfahrer,1930
Leipzig, Halle,,,,,,,, Magdeburg,117.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/99/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Landsberg, Zörbig,,,,,,, Köthen,58.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/102/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Dessau, Wörlitz, Gräfenhainichen,,,,,, Leipzig,113.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/102/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Delitzsch, Bitterfeld, Wittenberg,,,,,, Berlin,170.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/104/,Großes Tourenbuch für Radfahrer,1930
Dresden, Pillnitz, Schandau, Tetschen, Pirna,,,,, Dresden,168.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/106/,Großes Tourenbuch für Radfahrer,1930
Dresden, Bischofswerda, Bautzen, Görlitz, Hirschberg,,,,, Riesengebirge,166.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/111/,Großes Tourenbuch für Radfahrer,1930
Dresden, Dohna, Glashütte, Altenberg, Marienberg, Wolkenstein,,,, Annaberg,137.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/116/,Großes Tourenbuch für Radfahrer,1930
Eisenach, Ruhla, Inselsberg, Friedrichroda, Zella, Schmiedefeld, Ilmenau, Schwarzburg, Blankenburg, Rudolstadt,224.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/119/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Corbetha, Roßbacher Schlachtfelder,,,,,,, Freyburg,51.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/94/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Borna, ,,,,,,, Altenburg,44.8, http://digital.slub-dresden.de/werkansicht/dlf/180623/177/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig, ,,,,,,,, Grimma,30, http://digital.slub-dresden.de/werkansicht/dlf/180623/177/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig, Lausigk,,,,,,,, Rochlitz,50, http://digital.slub-dresden.de/werkansicht/dlf/180623/178/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig, Wurzen, Oschatz, Meißen, ,,,,, Dresden,110.5, http://digital.slub-dresden.de/werkansicht/dlf/180623/180/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig, Taucha, Eilenburg, ,,,,,, Torgau,53.3, http://digital.slub-dresden.de/werkansicht/dlf/180623/15/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Halle, Schkeuditz, ,,,,,,, Leipzig,36, http://digital.slub-dresden.de/werkansicht/dlf/180623/32/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Hohenturm, Landsberg, ,,,,,,, Leipzig,34.7, http://digital.slub-dresden.de/werkansicht/dlf/180623/11/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig, Zwenkau, Pegau, ,,,,,, Zeitz,43.6, http://digital.slub-dresden.de/werkansicht/dlf/180623/176/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Weißenfels, Lützen, Markranstädt, ,,,,,, Leipzig,34.7, http://digital.slub-dresden.de/werkansicht/dlf/180623/175/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Artern, Querfurt, Schafstädt, Lauchstädt, Merseburg, ,,,, Leipzig,83.55, http://digital.slub-dresden.de/werkansicht/dlf/180623/156/0/,Tourenbuch des Gauverbands Nr. 18 Magdeburg,1895
Leipzig,Knauthain,Eytra,,,,,,,Zwenkau,32.3,http://digital.slub-dresden.de/werkansicht/dlf/16009/14/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Pomsen,Lausigk,,,,,,,Borna,71.1,http://digital.slub-dresden.de/werkansicht/dlf/16009/14/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Schkeuditz,,,,,,,,Radefeld,33.5,http://digital.slub-dresden.de/werkansicht/dlf/16009/15/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Schladitz,,,,,,,,Hohenossig,27.8,http://digital.slub-dresden.de/werkansicht/dlf/16009/15/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Gruhna,Rötha,,,,,,,Zwenkau,36.7,http://digital.slub-dresden.de/werkansicht/dlf/16009/15/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,,,,,,,,,Dürrenberg,50.8,http://digital.slub-dresden.de/werkansicht/dlf/16009/16/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Zwenkau,,,,,,,,Markranstädt,38.8,http://digital.slub-dresden.de/werkansicht/dlf/16009/16/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Borna,,,,,,,,Zwenkau,60.3,http://digital.slub-dresden.de/werkansicht/dlf/16009/17/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Zwenkau,Pegau,,,,,,,Lützen,56.3,http://digital.slub-dresden.de/werkansicht/dlf/16009/17/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Lützen,,,,,,,,Weissenfels,77.5,http://digital.slub-dresden.de/werkansicht/dlf/16009/18/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Merseburg,,,,,,,,Halle,74.1,http://digital.slub-dresden.de/werkansicht/dlf/16009/19/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Halle,,,,,,,,Landsberg,76.7,http://digital.slub-dresden.de/werkansicht/dlf/16009/19/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Landsberg,Brehna,,,,,,,Delitzsch,61.1,http://digital.slub-dresden.de/werkansicht/dlf/16009/20/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,,,,,,,,,Düben,66,http://digital.slub-dresden.de/werkansicht/dlf/16009/20/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Delitzsch,Bitterfeld,,,,,,,Düben,83,http://digital.slub-dresden.de/werkansicht/dlf/16009/21/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Eilenburg,,,,,,,,Wurzen,59.8,http://digital.slub-dresden.de/werkansicht/dlf/16009/21/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Wurzen,,,,,,,,Grimma,64.7,http://digital.slub-dresden.de/werkansicht/dlf/16009/22/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Wurzen,Dahlen,,,,,,,Grimma,83.6,http://digital.slub-dresden.de/werkansicht/dlf/16009/22/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Groitzsch,,,,,,,,Zschachelwitz,87.6,http://digital.slub-dresden.de/werkansicht/dlf/16009/23/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Grimma,Colditz,Leissnig,,,,,,Luppa,123.9,http://digital.slub-dresden.de/werkansicht/dlf/16009/24/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Oschatz,Mügeln,Leissnig,,,,,,Grimma,123.6,http://digital.slub-dresden.de/werkansicht/dlf/16009/25/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Grimma,Colditz,Rochlitz,,,,,,Lausigk,121.8,http://digital.slub-dresden.de/werkansicht/dlf/16009/26/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Lausigk,Frohburg,,,,,,,Borna,102.9,http://digital.slub-dresden.de/werkansicht/dlf/16009/26/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Borna,Frohburg,,,,,,,Lucka,94.5,http://digital.slub-dresden.de/werkansicht/dlf/16009/27/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Borna,Altenburg,,,,,,,Groitzsch,97.2,http://digital.slub-dresden.de/werkansicht/dlf/16009/27/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Zeitz,,,,,,,,Weissenfels,90.9,http://digital.slub-dresden.de/werkansicht/dlf/16009/28/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Pegau,Meuselwitz,,,,,,,Zeitz,91.2,http://digital.slub-dresden.de/werkansicht/dlf/16009/29/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Zeitz,Meineweh,,,,,,,Weissenfels,101.2,http://digital.slub-dresden.de/werkansicht/dlf/16009/30/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Weissenfels,Naumburg,,,,,,,Merseburg,99,http://digital.slub-dresden.de/werkansicht/dlf/16009/30/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Merseburg,Lauchstädt,,,,,,,Halle,83.6,http://digital.slub-dresden.de/werkansicht/dlf/16009/31/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Halle,,,,,,,,Zörbig,116.3,http://digital.slub-dresden.de/werkansicht/dlf/16009/32/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Torgau,,,,,,,,Dahlen,119.2,http://digital.slub-dresden.de/werkansicht/dlf/16009/32/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Merseburg,,,,,,,,Schafstädt,101.3,http://digital.slub-dresden.de/werkansicht/dlf/16009/33/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Halle,Eisleben,,,,,,,Halle,132.2,http://digital.slub-dresden.de/werkansicht/dlf/16009/33/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Landsberg,Cöthen,,,,,,,Dessau,152,http://digital.slub-dresden.de/werkansicht/dlf/16009/34/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Naumburg,,,,,,,,Querfurt,140,http://digital.slub-dresden.de/werkansicht/dlf/16009/35/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig,Wurzen,Oschatz,Meissen,,,,,,Dresden,112,http://digital.slub-dresden.de/werkansicht/dlf/102478/25/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Zwenkau,Lobstädt,Altenburg,Crimmitschau,Werdau,Greiz,Elsterberg,Plauen,Hof,150,http://digital.slub-dresden.de/werkansicht/dlf/102478/27/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Tharandt,Freiberg,Oederan,Chemnitz,Lichtenstein,Calinberg,Zwickau,Lengenfeld,Plauen,148.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/29/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Markranstädt,Lützen,Weissenfels,,,,,,Naumburg,51.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/33/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Merseburg,28.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/34/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Schkeuditz,,,,,,,,Halle,36.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/34/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Weißenfels,Merseburg,,,,,,,,Halle,33.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/35/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Landsberg,28.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/35/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Delitzsch,21.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/36/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Düben,33.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/36/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Tauchau,Eilenburg,,,,,,,Torgau,53.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/37/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Wurzen,Schildau,,,,,,,,Torgau,33.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/38/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Oschatz,Dahlen,,,,,,,,Torgau,34.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/38/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,Riesa,Strehla,Mühlberg,Belgern,,,,,Torgau,66.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/39/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Naunhof,16.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/39/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Rötha,18.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/40/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,,,,,,,,,Eythra,13.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/40/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwenkau,Markranstädt,,,,,,,,Schkeuditz,23.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/40/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Groitzsch,,,,,,,,Meuselwitz,39.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/41/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Pegau,,,,,,,,Zeitz,44,http://digital.slub-dresden.de/werkansicht/dlf/102478/41/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Groitzsch,Pegau,Lützen,Dürrenberg,Burgliebenau,Ammendorf,,,,Halle,50.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/42/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Pegau,Hohenmölsen,,,,,,,,Weissenfels,24,http://digital.slub-dresden.de/werkansicht/dlf/102478/43/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Hohenmölsen,Teuchern,,,,,,,,Osterfeld,16.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/43/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Altenburg,Meuselwitz,Zeitz,Stössen,,,,,,Naumburg,53.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/44/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zeitz,Crossen,,,,,,,,Eisenberg,26.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/44/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Altenburg,Schmölln,Ronneburg,Gera,,,,,,Triptis,58.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/45/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Altenburg,Grossenstein,,,,,,,,Ronneburg,24.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/46/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Werdau,Ronneburg,Zeitz,,,,,,Weissenfels,79.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/46/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Neumark,Reichenbach,Mylau,Netzschkau,,,,,Plauen,46.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/46/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Werdau,Neumark,Reichenbach,Mylau,Netzschkau,,,,,Plauen,43.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/46/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Werdau,Weida,,,,,,,,Triptis,45.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/47/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Greiz,Weida,Gera,,,,,,,Zeitz,60.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/48/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Gera,Köstritz,Klosterlausnitz,,,,,,,Eisenberg,28.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/49/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Reichenbach,Greiz,,,,,,,,Zeulenroda,27.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/49/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Plauen,Pausa,Zeulenroda,Auma,,,,,,Triptis,39.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/49/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Grimma,Mutzschen,Wermsdorf,,,,,,Dahlen,60.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/50/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Borna,Frohburg,Penig,,,,,,Chemnitz,77.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/51/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Glauchau,Waldenburg,Zeisig,Rochlitz,Colditz,Grimma,Wurzen,,Eilenburg,107.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/52/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meerane,Glauchau,Lichtenstein-Callnberg,,,,,,,Stollberg,31.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/54/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Altenburg,Waldenburg,,,,,,,,Stollberg,42.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/54/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Hohenstein-Ernstthal,,,,,,,,Glauchau,33,http://digital.slub-dresden.de/werkansicht/dlf/102478/55/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Borna,Lausigk,Colditz,Hartha,Waldheim,Nossen,Wilsdruff,,,Dresden,97.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/55/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Borna,Geithain,Rochlitz,Geringswalde,,,,,,Leisnig,47.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/57/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Lausigk,Rochlitz,Mittweida,Frankenberg,,,,,Freiberg,102.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/58/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Mittweida,Burgstädt,,,,,,,,Limbach,23,http://digital.slub-dresden.de/werkansicht/dlf/102478/59/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Mittweida,Hainichen,,,,,,,,Oederan,26.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/59/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Colditz,Leisnig,Mügeln,,,,,,,Strehla,46.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/59/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Wermsdorf,Mügeln,,,,,,,,Ostrau,22.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/60/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Oschatz,Ostrau,Nossen,Siebenlehn,,,,,,Freiberg,55.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/60/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
