Start, Über1, Über2, Über3, Über4, Über5, Über6, Über7, Über8, Ziel, Länge in km, Verlinkung zum Fahrtenbuch,Buchtitel,Erscheinungsjahr
Leipzig, Wurzen, Hohburger Schweiz, Eilenburg,,,,,, Leipzig, 75.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/40/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Wurzen, Oschatz, Meißen,,,,,, Dresden, 112.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/40/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Grimma, Leisnig, Colditz, Bad Lausick, Borna,,,, Leipzig, 115.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/43/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Grimma, Wermsdorf, (Oschatz), Dahlen, Torgau, Eilenburg,,, Leipzig, 137.1, http://digital.slub-dresden.de/werkansicht/dlf/103042/46/,Großes Tourenbuch für Radfahrer,1930
Wermsdorf, Mügeln, Ostrau, Lommatzsch,,,,,, Meißen, 49.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/48/,Großes Tourenbuch für Radfahrer,1930
Leisnig, Kreuz, Mittweida, Chemnitztal,,,,,, Chemnitz, 50.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/49/?tx_dlf%5Bpointer%5D=2&cHash=8c315916f56ac20a4677477aba9eb9ef,Großes Tourenbuch für Radfahrer,1930
Colditz, Kreuz, Waldheim, Hainichen, Oederan,,,,, Chemnitz, 70.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/50/,Großes Tourenbuch für Radfahrer,1930
Waldheim, Frankenberg, Zschopau, Wolkenstein,,,,,, Annaberg, 76.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/51/,Großes Tourenbuch für Radfahrer,1930
Grimma, Colditz, Rochlitz, Penig, Waldenburg, Glauchau,,,, Zwickau, 86.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/54/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Borna, Geithain, Wechselburg, Chemnitztal,,,,, Chemnitz, 84.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/56/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Borna, Frohburg, Penig,,,,,, Chemnitz, 78.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/58/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Zwenkau, (Borna),,,,,,, Altenburg, 48.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/60/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Groitzsch, Meuselwitz, Altenburg, Waldenburg, Stollberg, Zwönitz, Scheibenberg, Oberwiesenthal, Fichtelberg, 146.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/62/,Großes Tourenbuch für Radfahrer,1930
Groitzsch, Lucka, (Altenburg),,,,,,, Waldenburg, 46.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/64/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Altenburg, Gößnitz, (Meerane), Zwickau, Schneeberg, Aue, Schwarzenberg, Scheibenberg, Annaberg, 135.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/65/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Penig, Burgstädt, Frankenberg, Freiberg,,,,, Dresden, 112.1, http://digital.slub-dresden.de/werkansicht/dlf/103042/67/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Geithain, Rochlitz, Mittweida,,,,,, Hainichen, 60.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/68/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Gößnitz, Crimmitschau, Werdau, Reichenbach,,,,, Plauen, 73.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/70/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Schmölln, Ronneburg, Gera, Roda,,,,, Kahla, 76.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/71/,Großes Tourenbuch für Radfahrer,1930
Altenburg, Zeitz, Naumburg, Freyburg, Laucha, Nebra, Wiehe, Artern, Kyffhäuser, Kelbra, 141.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/72/,Großes Tourenbuch für Radfahrer,1930
Zwenkau, Markranstädt,,,,,,,, Schkeuditz, 24.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/74/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Pegau, Zeitz, Gera, Weida, Greiz,,,, Plauen, 129.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/75/,Großes Tourenbuch für Radfahrer,1930
Zeitz, Droyssig, Eisenberg, Klosterlausnitz (Mühltal), Crossen,,,,, Zeitz, 60.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/78/,Großes Tourenbuch für Radfahrer,1930
Gera, Milbitz, Hermsdorf,,,,,,, Camburg, 42.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/82/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Jena, Weimar, Apolda,,,,,, Kösen, 155.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/83/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Naumburg, Rudelsburg, Jena, Rudolstadt, Saalfeld, Lobenstein, (Schleiz),, Hof, 216.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/85/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Lützen, Weißenfels,,,,,,, Naumburg, 51.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/89/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Dürrenberg, (Weißenfels), (Merseburg),,,,,, Leipzig, 63.9, http://digital.slub-dresden.de/werkansicht/dlf/103042/91/,Großes Tourenbuch für Radfahrer,1930
Weißenfels, Mücheln, Freyburg,,,,,,, Naumburg, 51.2, http://digital.slub-dresden.de/werkansicht/dlf/103042/92/,Großes Tourenbuch für Radfahrer,1930
Weißenfels, Hohenmölsen,,,,,,,, Pegau, 23.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/93/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Merseburg,,,,,,,, Kyffhäuser, 102.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/95/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Halle,,,,,,,, Nordhausen, 123.0, http://digital.slub-dresden.de/werkansicht/dlf/103042/97/?tx_dlf%5Bpointer%5D=4&cHash=52ab9fb75c55a0e7ff672ab7ca661fea,Großes Tourenbuch für Radfahrer,1930
Leipzig, Halle,,,,,,,, Magdeburg, 117.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/99/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Landsberg, Zörbig,,,,,,, Köthen, 58.5, http://digital.slub-dresden.de/werkansicht/dlf/103042/102/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Dessau, Wörlitz, Gräfenhainichen,,,,,, Leipzig, 113.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/102/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Delitzsch, Bitterfeld, Wittenberg,,,,,, Berlin, 170.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/104/,Großes Tourenbuch für Radfahrer,1930
Dresden, Pillnitz, Schandau, Tetschen, Pirna,,,,, Dresden, 168.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/106/,Großes Tourenbuch für Radfahrer,1930
Dresden, Bischofswerda, Bautzen, Görlitz, Hirschberg,,,,, Riesengebirge, 166.7, http://digital.slub-dresden.de/werkansicht/dlf/103042/111/,Großes Tourenbuch für Radfahrer,1930
Dresden, Dohna, Glashütte, Altenberg, Marienberg, Wolkenstein,,,, Annaberg, 137.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/116/,Großes Tourenbuch für Radfahrer,1930
Eisenach, Ruhla, Inselsberg, Friedrichroda, Zella, Schmiedefeld, Ilmenau, Schwarzburg, Blankenburg, Rudolstadt, 224.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/119/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Corbetha, Roßbacher Schlachtfelder,,,,,,, Freyburg, 51.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/94/,Großes Tourenbuch für Radfahrer,1930
